25;bunker;3382.00;9.70;1861.00;4.64;0
25;bunker;3324.00;9.73;1929.00;2.48;0
25;bunker;3372.00;9.70;1945.00;4.03;0
25;bunker;3387.00;9.70;1887.00;0.41;0
25;bunker;3341.00;9.70;1857.00;3.08;0
25;bunker;3372.00;9.70;1832.00;0.92;0
25;bunker;3385.00;9.70;1837.00;1.02;0
25;coastal_bunker;3408.00;9.70;1853.00;0.88;0
25;coastal_bunker;3405.00;9.70;1909.00;-4.21;0
25;coastal_bunker;3379.00;9.70;1923.00;-4.39;0
25;coastal_bunker;3422.00;9.70;1876.00;1.37;0
25;coastal_bunker;3364.00;9.70;1945.00;-2.82;0
25;coastal_bunker;3382.00;9.70;1933.00;1.33;0
25;coastal_bunker;3423.00;9.70;1882.00;1.19;0
25;coastal_bunker;3406.00;9.50;1848.00;-4.55;0
25;coastal_bunker;3374.00;9.50;1822.00;0.17;0
25;coastal_bunker;3387.00;9.50;1828.00;0.28;0
25;coastal_bunker;3392.00;9.70;1929.00;-2.58;0
25;coastal_bunker;3415.00;9.70;1898.00;-3.42;0
25;coastal_bunker;3369.00;9.70;1954.00;-2.82;0
25;coastal_bunker;3343.00;9.70;1950.00;-2.25;0
25;coastal_bunker;3380.00;9.70;1923.00;-3.39;0
25;coastal_bunker;3330.00;9.70;1948.00;-2.49;0
25;dockyard;3390.00;9.70;1834.00;0.28;0
25;anti_air_building;3413.00;9.70;1883.00;0.49;0
25;anti_air_building;3340.00;9.95;1871.00;4.61;0
25;anti_air_building;3376.00;9.70;1945.00;5.82;0
25;synthetic_refinery;3366.00;9.70;1824.00;3.66;0
25;fuel_silo;3295.00;9.78;1909.00;5.22;0
25;radar_station;3358.00;9.70;1888.00;3.91;0
25;rocket_site;3368.00;9.70;1925.00;5.72;0
25;nuclear_reactor;3346.00;10.45;1915.00;2.10;0
26;arms_factory;3450.00;9.70;1879.00;4.17;0
26;arms_factory;3442.00;9.70;1852.00;5.37;0
26;arms_factory;3522.00;9.70;1898.00;3.21;0
26;arms_factory;3478.00;9.70;1867.00;6.23;0
26;arms_factory;3513.00;9.70;1917.00;1.16;0
26;arms_factory;3418.00;9.70;1824.00;5.28;0
26;industrial_complex;3446.00;9.70;1854.00;0.55;0
26;industrial_complex;3462.00;9.70;1870.00;3.22;0
26;industrial_complex;3416.00;9.70;1789.00;5.88;0
26;industrial_complex;3521.00;9.70;1920.00;3.73;0
26;industrial_complex;3439.00;9.70;1890.00;3.83;0
26;industrial_complex;3423.00;9.70;1803.00;1.67;0
26;air_base;3471.00;9.70;1855.00;4.33;0
26;naval_base;3513.00;9.50;1888.00;-0.10;11452
26;naval_base;3437.00;9.50;1773.00;0.00;14052
26;naval_base;3411.00;9.50;1802.00;-1.11;11895
26;naval_base;3525.00;9.70;1922.00;1.43;14032
26;naval_base;3478.00;9.50;1902.00;-1.86;13255
26;naval_base;3504.00;9.70;1911.00;-2.50;12172
26;naval_base;3416.00;9.50;1785.00;-0.46;10438
26;naval_base;3529.00;9.50;1925.00;-0.46;14032
26;naval_base;3450.00;9.70;1923.00;-4.50;14029
26;naval_base;3457.00;9.70;1918.00;-0.61;13255
26;naval_base;3503.00;9.73;1939.00;-2.03;12531
26;naval_base;3536.00;9.70;1957.00;-3.93;13236
26;naval_base;3472.00;9.50;1836.00;0.38;11222
26;naval_base;3460.00;9.50;1825.00;1.21;12084
26;naval_base;3453.00;9.70;1802.00;-4.57;12084
26;naval_base;3441.00;9.70;1861.00;-2.62;9709
26;naval_base;3456.00;9.70;1832.00;0.46;11222
26;naval_base;3430.00;9.70;1848.00;-2.16;10998
26;naval_base;3459.00;9.50;1897.00;-3.79;13255
26;naval_base;3513.00;9.78;1978.00;-3.93;11722
26;naval_base;3448.00;9.50;1787.00;0.98;10672
26;naval_base;3475.00;9.50;1847.00;0.20;11222
26;naval_base;3431.00;9.50;1883.00;-0.51;10998
26;naval_base;3505.00;9.50;1877.00;1.57;11452
26;naval_base;3458.00;9.50;1871.00;-2.03;9709
26;naval_base;3419.00;9.50;1830.00;-2.27;12626
26;naval_base;3474.00;9.70;1918.00;-4.07;12317
26;naval_base;3463.00;9.50;1878.00;-0.28;9709
26;naval_base;3435.00;9.50;1865.00;0.14;9709
26;naval_base;3503.00;9.50;1966.00;-1.89;12531
26;naval_base;3507.00;9.50;1879.00;1.18;11452
26;naval_base;3494.00;9.70;1864.00;0.88;10334
26;naval_base;3423.00;9.50;1836.00;-2.30;10998
26;naval_base;3448.00;9.50;1858.00;-2.13;9709
26;naval_base;3455.00;9.70;1807.00;1.51;12084
26;naval_base;3465.00;9.70;1873.00;-1.47;9709
26;bunker;3428.00;9.70;1805.00;4.47;0
26;bunker;3448.00;9.70;1848.00;0.85;0
26;bunker;3504.00;9.70;1904.00;3.87;0
26;bunker;3439.00;9.70;1821.00;5.08;0
26;bunker;3486.00;9.70;1858.00;2.92;0
26;bunker;3431.00;9.70;1813.00;5.58;0
26;bunker;3487.00;9.70;1895.00;0.86;0
26;bunker;3470.00;9.70;1915.00;3.52;0
26;bunker;3458.00;9.70;1853.00;1.36;0
26;bunker;3428.00;9.70;1785.00;4.03;0
26;bunker;3496.00;9.70;1872.00;5.59;0
26;bunker;3423.00;9.70;1792.00;3.42;0
26;bunker;3470.00;9.70;1878.00;4.64;0
26;bunker;3434.00;9.70;1848.00;2.48;0
26;bunker;3510.00;10.23;1966.00;4.03;0
26;bunker;3429.00;9.70;1786.00;0.41;0
26;bunker;3461.00;9.70;1929.00;3.08;0
26;bunker;3428.00;9.70;1822.00;0.92;0
26;bunker;3513.00;9.73;1939.00;1.02;0
26;bunker;3465.00;9.70;1858.00;5.15;0
26;bunker;3533.00;9.70;1936.00;2.98;0
26;bunker;3519.00;9.70;1899.00;4.54;0
26;bunker;3516.00;9.70;1927.00;0.92;0
26;bunker;3454.00;9.70;1878.00;3.59;0
26;bunker;3535.00;9.70;1957.00;1.43;0
26;bunker;3462.00;9.70;1865.00;1.53;0
26;bunker;3475.00;9.70;1843.00;5.65;0
26;bunker;3444.00;9.70;1826.00;2.04;0
26;bunker;3439.00;9.70;1920.00;4.70;0
26;bunker;3464.00;9.70;1885.00;6.26;0
26;bunker;3435.00;9.70;1874.00;4.10;0
26;bunker;3455.00;9.70;1888.00;0.48;0
26;bunker;3496.00;9.70;1884.00;3.15;0
26;bunker;3441.00;9.70;1791.00;6.16;0
26;bunker;3450.00;9.70;1836.00;1.09;0
26;bunker;3445.00;9.70;1799.00;5.22;0
26;bunker;3472.00;9.70;1853.00;0.49;0
26;bunker;3459.00;9.70;1837.00;4.61;0
26;bunker;3513.00;10.20;1969.00;5.82;0
26;coastal_bunker;3456.00;9.50;1918.00;-0.61;0
26;coastal_bunker;3427.00;9.50;1868.00;-0.51;0
26;coastal_bunker;3428.00;9.70;1919.00;-2.36;0
26;coastal_bunker;3504.00;9.50;1950.00;-2.03;0
26;coastal_bunker;3508.00;9.50;1912.00;-2.50;0
26;coastal_bunker;3452.00;9.70;1873.00;0.14;0
26;coastal_bunker;3412.00;9.50;1798.00;-1.11;0
26;coastal_bunker;3455.00;9.70;1813.00;1.21;0
26;coastal_bunker;3502.00;9.50;1930.00;-1.57;0
26;coastal_bunker;3425.00;9.70;1780.00;0.71;0
26;coastal_bunker;3456.00;9.50;1870.00;-2.03;0
26;coastal_bunker;3503.00;9.50;1964.00;-1.89;0
26;coastal_bunker;3471.00;9.70;1901.00;-1.86;0
26;coastal_bunker;3474.00;9.70;1845.00;0.38;0
26;coastal_bunker;3528.00;9.70;1958.00;-3.93;0
26;coastal_bunker;3533.00;9.50;1924.00;-0.46;0
26;coastal_bunker;3462.00;9.70;1836.00;0.46;0
26;coastal_bunker;3511.00;9.70;1979.00;-3.93;0
26;coastal_bunker;3460.00;9.50;1877.00;-0.28;0
26;coastal_bunker;3443.00;9.70;1778.00;0.00;0
26;coastal_bunker;3527.00;9.50;1903.00;-4.51;0
26;coastal_bunker;3479.00;9.50;1849.00;0.20;0
26;coastal_bunker;3417.00;9.50;1826.00;-2.27;0
26;coastal_bunker;3450.00;9.50;1787.00;0.98;0
26;coastal_bunker;3476.00;9.70;1916.00;-0.32;0
26;coastal_bunker;3457.00;9.70;1809.00;1.51;0
26;coastal_bunker;3440.00;9.50;1862.00;-2.62;0
26;coastal_bunker;3496.00;9.50;1865.00;0.46;0
26;coastal_bunker;3494.00;9.70;1864.00;0.88;0
26;coastal_bunker;3431.00;9.50;1850.00;-2.16;0
26;coastal_bunker;3507.00;9.50;1879.00;1.18;0
26;coastal_bunker;3449.00;9.70;1893.00;-2.11;0
26;coastal_bunker;3465.00;9.50;1876.00;-1.47;0
26;coastal_bunker;3453.00;9.70;1802.00;-4.57;0
26;coastal_bunker;3424.00;9.70;1836.00;-2.30;0
26;coastal_bunker;3450.00;9.70;1862.00;-2.13;0
26;dockyard;3438.00;9.70;1866.00;0.14;0
26;anti_air_building;3424.00;9.70;1802.00;2.34;0
26;anti_air_building;3488.00;9.70;1880.00;0.18;0
26;anti_air_building;3465.00;9.70;1928.00;1.74;0
26;synthetic_refinery;3431.00;9.70;1813.00;4.40;0
26;fuel_silo;3431.00;9.70;1873.00;0.79;0
26;radar_station;3480.00;9.70;1878.00;4.12;0
26;rocket_site;3453.00;9.70;1863.00;5.01;0
26;nuclear_reactor;3480.00;9.70;1877.00;2.85;0
27;arms_factory;3283.00;9.70;1719.00;3.21;0
27;arms_factory;3297.00;9.70;1775.00;6.23;0
27;arms_factory;3318.00;9.70;1759.00;1.16;0
27;arms_factory;3263.00;10.07;1832.00;5.28;0
27;arms_factory;3309.00;9.70;1735.00;0.55;0
27;arms_factory;3299.00;9.70;1716.00;3.22;0
27;industrial_complex;3293.00;9.80;1840.00;5.88;0
27;industrial_complex;3298.00;9.85;1806.00;3.73;0
27;industrial_complex;3333.00;9.70;1787.00;3.83;0
27;industrial_complex;3350.00;9.70;1800.00;1.67;0
27;industrial_complex;3372.00;9.70;1803.00;4.33;0
27;industrial_complex;3285.00;9.70;1746.00;0.71;0
27;air_base;3281.00;9.93;1798.00;3.73;0
27;naval_base;3352.00;9.50;1773.00;0.79;13052
27;naval_base;3364.00;9.50;1790.00;1.57;12655
27;naval_base;3318.00;9.50;1741.00;0.46;13226
27;naval_base;3371.00;9.50;1799.00;0.71;12655
27;naval_base;3305.00;9.70;1710.00;0.84;11702
27;naval_base;3325.00;9.50;1747.00;-0.09;13226
27;naval_base;3311.00;9.70;1735.00;0.59;13226
27;naval_base;3309.00;9.50;1733.00;-4.51;13226
27;naval_base;3372.00;9.70;1815.00;1.57;14045
27;naval_base;3329.00;9.50;1770.00;1.01;11558
27;bunker;3284.00;9.95;1858.00;2.68;0
27;bunker;3322.00;9.70;1855.00;3.90;0
27;bunker;3302.00;9.70;1764.00;1.73;0
27;bunker;3302.00;10.10;1838.00;4.40;0
27;bunker;3330.00;9.70;1815.00;5.96;0
27;bunker;3309.00;9.70;1861.00;2.34;0
27;bunker;3344.00;9.70;1806.00;0.18;0
27;bunker;3296.00;9.75;1883.00;1.39;0
27;bunker;3273.00;10.25;1843.00;4.40;0
27;bunker;3358.00;9.70;1800.00;0.79;0
27;bunker;3287.00;9.78;1752.00;4.91;0
27;bunker;3301.00;9.70;1772.00;0.18;0
27;bunker;3269.00;10.62;1777.00;2.85;0
27;bunker;3332.00;9.70;1829.00;0.69;0
27;bunker;3275.00;10.03;1846.00;1.90;0
27;bunker;3310.00;9.70;1740.00;4.91;0
27;bunker;3327.00;9.70;1796.00;1.29;0
27;bunker;3279.00;9.80;1745.00;3.96;0
27;bunker;3282.00;9.85;1812.00;0.34;0
27;bunker;3279.00;10.38;1804.00;3.36;0
27;bunker;3285.00;9.70;1715.00;4.57;0
27;bunker;3310.00;9.70;1815.00;2.41;0
27;bunker;3346.00;9.70;1776.00;0.25;0
27;bunker;3313.00;9.70;1759.00;0.35;0
27;bunker;3363.00;9.70;1815.00;4.47;0
27;bunker;3288.00;9.70;1767.00;0.85;0
27;bunker;3317.00;9.70;1846.00;3.87;0
27;bunker;3346.00;9.70;1785.00;5.08;0
27;bunker;3274.00;10.07;1818.00;2.92;0
27;bunker;3314.00;9.70;1879.00;5.58;0
27;bunker;3315.00;9.70;1806.00;0.86;0
27;bunker;3311.00;9.70;1751.00;3.52;0
27;bunker;3293.00;9.85;1801.00;1.36;0
27;bunker;3295.00;9.70;1731.00;4.03;0
27;bunker;3309.00;9.70;1870.00;5.59;0
27;bunker;3321.00;9.70;1784.00;3.42;0
27;bunker;3323.00;9.70;1760.00;4.64;0
27;bunker;3275.00;9.73;1760.00;2.48;0
27;bunker;3309.00;9.70;1797.00;4.03;0
27;bunker;3319.00;9.70;1770.00;0.41;0
27;bunker;3347.00;9.70;1800.00;3.08;0
27;bunker;3290.00;9.82;1883.00;0.92;0
27;bunker;3308.00;9.93;1833.00;1.02;0
27;bunker;3279.00;10.38;1785.00;5.15;0
27;bunker;3286.00;9.70;1729.00;2.98;0
27;bunker;3294.00;10.23;1812.00;4.54;0
27;bunker;3288.00;9.85;1825.00;0.92;0
27;bunker;3264.00;11.23;1794.00;3.59;0
27;bunker;3263.00;10.88;1777.00;1.43;0
27;bunker;3296.00;9.88;1790.00;1.53;0
27;bunker;3337.00;9.70;1832.00;5.65;0
27;coastal_bunker;3354.00;9.50;1779.00;-0.24;0
27;coastal_bunker;3306.00;9.70;1730.00;-4.51;0
27;coastal_bunker;3326.00;9.50;1746.00;-0.09;0
27;coastal_bunker;3373.00;9.50;1808.00;-4.36;0
27;coastal_bunker;3316.00;9.50;1743.00;0.46;0
27;coastal_bunker;3333.00;9.50;1770.00;-0.32;0
27;coastal_bunker;3366.00;9.70;1820.00;1.57;0
27;coastal_bunker;3328.00;9.70;1770.00;1.01;0
27;coastal_bunker;3301.00;9.70;1702.00;0.84;0
27;coastal_bunker;3311.00;9.70;1735.00;0.59;0
27;dockyard;3349.00;9.50;1782.00;-0.24;0
27;anti_air_building;3363.00;9.70;1811.00;5.82;0
27;anti_air_building;3266.00;10.38;1824.00;3.66;0
27;anti_air_building;3271.00;9.98;1806.00;5.22;0
27;synthetic_refinery;3317.00;9.70;1759.00;1.60;0
27;fuel_silo;3280.00;10.03;1830.00;5.72;0
27;radar_station;3316.00;9.70;1796.00;3.14;0
27;rocket_site;3313.00;9.75;1851.00;3.66;0
27;nuclear_reactor;3327.00;9.70;1758.00;0.04;0
28;arms_factory;1837.00;9.70;1672.00;1.16;0
28;arms_factory;1776.00;12.38;1695.00;5.28;0
28;arms_factory;1870.00;11.65;1763.00;0.55;0
28;arms_factory;1747.00;9.70;1754.00;3.22;0
28;arms_factory;1894.00;12.10;1758.00;5.88;0
28;arms_factory;1744.00;11.60;1704.00;3.73;0
28;industrial_complex;1893.00;11.10;1681.00;3.83;0
28;industrial_complex;1782.00;10.65;1791.00;1.67;0
28;industrial_complex;1743.00;9.70;1762.00;4.33;0
28;industrial_complex;1746.00;10.70;1666.00;0.71;0
28;industrial_complex;1700.00;9.70;1705.00;3.73;0
28;industrial_complex;1816.00;9.70;1694.00;0.11;0
28;air_base;1772.00;9.70;1753.00;2.78;0
28;naval_base;1697.00;9.50;1723.00;-2.61;13066
28;naval_base;1693.00;9.50;1766.00;-0.32;12208
28;naval_base;1694.00;9.50;1754.00;-1.67;12208
28;naval_base;1730.00;9.50;1788.00;0.79;10864
28;naval_base;1704.00;9.50;1726.00;-0.86;13066
28;naval_base;1707.00;9.50;1693.00;-1.11;10960
28;naval_base;1751.00;9.70;1748.00;-1.82;10864
28;naval_base;1692.00;9.53;1793.00;-2.82;10661
28;naval_base;1746.00;9.70;1746.00;-4.12;10864
28;naval_base;1750.00;9.50;1743.00;-1.57;10864
28;naval_base;1752.00;9.50;1802.00;-1.47;13480
28;naval_base;1747.00;9.50;1732.00;-3.25;10864
28;naval_base;1755.00;9.50;1761.00;-0.79;10864
28;naval_base;1741.00;9.70;1757.00;-4.12;10864
28;naval_base;1706.00;9.70;1781.00;-3.76;10661
28;naval_base;1718.00;9.70;1777.00;-3.52;10864
28;naval_base;1750.00;9.50;1734.00;-1.95;10864
28;bunker;1872.00;10.30;1698.00;0.79;0
28;bunker;1876.00;10.07;1763.00;4.91;0
28;bunker;1725.00;9.73;1720.00;0.18;0
28;bunker;1754.00;12.03;1675.00;2.85;0
28;bunker;1737.00;9.70;1747.00;0.69;0
28;bunker;1802.00;12.62;1724.00;1.90;0
28;bunker;1813.00;14.18;1767.00;4.91;0
28;bunker;1781.00;12.45;1688.00;1.29;0
28;bunker;1883.00;10.82;1744.00;3.96;0
28;bunker;1873.00;12.07;1660.00;0.34;0
28;bunker;1870.00;13.32;1779.00;3.36;0
28;bunker;1727.00;11.30;1753.00;4.57;0
28;bunker;1877.00;10.78;1714.00;2.41;0
28;bunker;1808.00;13.82;1793.00;0.25;0
28;bunker;1815.00;10.55;1723.00;0.35;0
28;bunker;1719.00;12.18;1767.00;4.47;0
28;bunker;1726.00;9.70;1667.00;0.85;0
28;bunker;1767.00;10.85;1662.00;3.87;0
28;bunker;1802.00;10.82;1746.00;5.08;0
28;bunker;1837.00;9.70;1680.00;2.92;0
28;bunker;1821.00;9.70;1692.00;5.58;0
28;bunker;1849.00;10.25;1717.00;0.86;0
28;bunker;1699.00;9.70;1751.00;3.52;0
28;bunker;1850.00;12.93;1770.00;1.36;0
28;bunker;1829.00;15.03;1793.00;4.03;0
28;bunker;1795.00;9.70;1682.00;5.59;0
28;bunker;1889.00;10.95;1684.00;3.42;0
28;bunker;1803.00;13.78;1761.00;4.64;0
28;bunker;1848.00;10.03;1754.00;2.48;0
28;bunker;1799.00;11.20;1730.00;4.03;0
28;bunker;1789.00;12.18;1715.00;0.41;0
28;bunker;1893.00;12.07;1752.00;3.08;0
28;bunker;1804.00;9.70;1678.00;0.92;0
28;bunker;1869.00;10.30;1740.00;1.02;0
28;bunker;1821.00;9.70;1658.00;5.15;0
28;bunker;1738.00;11.78;1682.00;2.98;0
28;bunker;1711.00;9.70;1690.00;4.54;0
28;bunker;1767.00;9.73;1742.00;0.92;0
28;bunker;1779.00;10.68;1792.00;3.59;0
28;bunker;1695.00;9.70;1783.00;1.43;0
28;bunker;1747.00;9.70;1726.00;1.53;0
28;bunker;1762.00;13.38;1706.00;5.65;0
28;bunker;1699.00;9.70;1744.00;2.04;0
28;bunker;1889.00;10.82;1706.00;4.70;0
28;bunker;1876.00;10.57;1672.00;6.26;0
28;bunker;1895.00;10.68;1662.00;4.10;0
28;bunker;1698.00;9.70;1700.00;0.48;0
28;bunker;1787.00;10.85;1769.00;3.15;0
28;bunker;1756.00;9.70;1742.00;6.16;0
28;bunker;1767.00;10.60;1804.00;1.09;0
28;bunker;1908.00;13.18;1772.00;5.22;0
28;bunker;1846.00;10.30;1716.00;0.49;0
28;bunker;1725.00;9.75;1790.00;4.61;0
28;bunker;1861.00;9.98;1676.00;5.82;0
28;bunker;1762.00;13.00;1692.00;3.66;0
28;bunker;1883.00;11.03;1732.00;5.22;0
28;bunker;1740.00;11.43;1703.00;1.60;0
28;bunker;1735.00;11.28;1765.00;5.72;0
28;bunker;1762.00;9.70;1768.00;2.10;0
28;bunker;1819.00;12.45;1754.00;3.66;0
28;bunker;1760.00;9.70;1752.00;0.04;0
28;bunker;1878.00;11.40;1786.00;4.17;0
28;bunker;1790.00;11.05;1667.00;5.38;0
28;bunker;1789.00;12.62;1746.00;2.11;0
28;bunker;1851.00;9.75;1678.00;4.78;0
28;bunker;1752.00;9.70;1732.00;1.16;0
28;bunker;1894.00;10.80;1719.00;2.71;0
28;bunker;1833.00;9.80;1708.00;0.55;0
28;bunker;1806.00;10.88;1705.00;4.68;0
28;bunker;1759.00;9.82;1658.00;5.89;0
28;bunker;1805.00;13.30;1796.00;2.62;0
28;bunker;1831.00;9.80;1703.00;5.28;0
28;bunker;1834.00;12.05;1781.00;1.67;0
28;bunker;1840.00;9.90;1696.00;4.33;0
28;bunker;1695.00;9.70;1765.00;1.07;0
28;bunker;1726.00;10.12;1675.00;2.27;0
28;bunker;1800.00;11.45;1665.00;0.11;0
28;bunker;1699.00;9.70;1776.00;2.78;0
28;bunker;1903.00;11.30;1739.00;4.34;0
28;bunker;1794.00;10.32;1698.00;2.17;0
28;bunker;1751.00;9.70;1764.00;4.84;0
28;bunker;1776.00;11.20;1774.00;0.12;0
28;coastal_bunker;1741.00;9.70;1757.00;-4.12;0
28;coastal_bunker;1743.00;9.70;1739.00;-4.12;0
28;coastal_bunker;1691.00;9.50;1786.00;-2.82;0
28;coastal_bunker;1690.00;9.70;1780.00;-2.72;0
28;coastal_bunker;1707.00;9.73;1780.00;-3.76;0
28;coastal_bunker;1753.00;9.70;1807.00;-1.47;0
28;coastal_bunker;1749.00;9.70;1733.00;-1.95;0
28;coastal_bunker;1694.00;9.70;1751.00;-0.94;0
28;coastal_bunker;1750.00;9.50;1748.00;-1.82;0
28;coastal_bunker;1701.00;9.70;1724.00;-2.61;0
28;coastal_bunker;1752.00;9.50;1760.00;-0.79;0
28;coastal_bunker;1726.00;9.70;1789.00;0.79;0
28;coastal_bunker;1698.00;9.50;1729.00;-0.86;0
28;coastal_bunker;1750.00;9.50;1742.00;-1.57;0
28;coastal_bunker;1716.00;9.85;1777.00;-3.52;0
28;coastal_bunker;1746.00;9.70;1730.00;-3.25;0
28;coastal_bunker;1708.00;9.50;1693.00;-1.11;0
28;dockyard;1695.00;9.50;1694.00;-0.41;0
28;anti_air_building;1759.00;9.70;1768.00;0.79;0
28;anti_air_building;1732.00;9.70;1735.00;4.91;0
28;anti_air_building;1902.00;11.32;1747.00;1.29;0
28;synthetic_refinery;1835.00;13.07;1790.00;5.42;0
28;fuel_silo;1796.00;9.70;1679.00;5.52;0
28;radar_station;1801.00;11.50;1729.00;4.36;0
28;rocket_site;1789.00;13.03;1766.00;6.03;0
28;nuclear_reactor;1863.00;10.30;1674.00;2.41;0
29;arms_factory;1953.00;13.30;1675.00;0.55;0
29;arms_factory;1888.00;13.53;1483.00;3.22;0
29;arms_factory;1925.00;12.20;1727.00;5.88;0
29;arms_factory;1931.00;13.73;1599.00;3.73;0
29;arms_factory;1923.00;11.82;1496.00;3.83;0
29;arms_factory;2000.00;14.25;1575.00;1.67;0
29;industrial_complex;1886.00;10.98;1554.00;4.33;0
29;industrial_complex;1991.00;14.93;1561.00;0.71;0
29;industrial_complex;1907.00;10.48;1666.00;3.73;0
29;industrial_complex;1945.00;15.15;1575.00;0.11;0
29;industrial_complex;2042.00;14.28;1495.00;2.78;0
29;industrial_complex;1901.00;11.73;1685.00;5.44;0
29;air_base;1958.00;14.95;1580.00;2.17;0
29;bunker;2056.00;15.50;1477.00;4.84;0
29;bunker;1906.00;11.73;1541.00;1.23;0
29;bunker;1922.00;11.73;1754.00;2.78;0
29;bunker;1919.00;13.53;1587.00;0.62;0
29;bunker;1908.00;11.85;1496.00;1.83;0
29;bunker;1979.00;13.15;1575.00;5.95;0
29;bunker;1958.00;15.45;1622.00;2.68;0
29;bunker;2001.00;13.40;1512.00;3.90;0
29;bunker;2012.00;15.15;1550.00;1.73;0
29;bunker;2053.00;14.90;1503.00;4.40;0
29;bunker;1920.00;11.85;1691.00;5.96;0
29;bunker;1907.00;11.68;1519.00;2.34;0
29;bunker;1957.00;13.57;1639.00;0.18;0
29;bunker;1968.00;12.48;1480.00;1.39;0
29;bunker;1991.00;13.03;1507.00;4.40;0
29;bunker;1987.00;12.53;1484.00;0.79;0
29;bunker;1912.00;12.70;1541.00;4.91;0
29;bunker;1913.00;11.35;1710.00;0.18;0
29;bunker;1976.00;15.18;1547.00;2.85;0
29;bunker;2054.00;14.30;1551.00;0.69;0
29;bunker;1979.00;12.62;1492.00;1.90;0
29;bunker;1929.00;14.95;1615.00;4.91;0
29;bunker;1893.00;11.90;1573.00;1.29;0
29;bunker;1951.00;13.43;1683.00;3.96;0
29;bunker;1904.00;11.30;1700.00;0.34;0
29;bunker;1937.00;11.40;1652.00;3.36;0
29;bunker;1988.00;14.50;1532.00;4.57;0
29;bunker;1934.00;13.05;1695.00;2.41;0
29;bunker;1914.00;11.48;1776.00;0.25;0
29;bunker;2030.00;12.90;1515.00;0.35;0
29;bunker;1970.00;14.35;1524.00;4.47;0
29;bunker;1951.00;15.82;1593.00;0.85;0
29;bunker;1952.00;12.68;1661.00;3.87;0
29;bunker;1953.00;14.80;1577.00;5.08;0
29;bunker;1993.00;12.50;1483.00;2.92;0
29;bunker;1906.00;10.88;1676.00;5.58;0
29;bunker;1949.00;13.85;1460.00;0.86;0
29;bunker;2040.00;13.00;1532.00;3.52;0
29;bunker;1899.00;10.03;1666.00;1.36;0
29;bunker;1976.00;15.78;1594.00;4.03;0
29;bunker;2000.00;14.32;1573.00;5.59;0
29;bunker;2046.00;14.60;1496.00;3.42;0
29;bunker;1925.00;14.03;1462.00;4.64;0
29;bunker;2045.00;13.65;1521.00;2.48;0
29;bunker;1932.00;15.35;1561.00;4.03;0
29;bunker;1875.00;13.43;1482.00;0.41;0
29;bunker;1968.00;14.82;1591.00;3.08;0
29;bunker;1923.00;13.32;1633.00;0.92;0
29;bunker;1913.00;11.20;1725.00;1.02;0
29;bunker;1908.00;13.82;1467.00;5.15;0
29;bunker;1905.00;13.98;1480.00;2.98;0
29;bunker;2040.00;15.05;1563.00;4.54;0
29;bunker;2044.00;16.30;1453.00;0.92;0
29;bunker;2043.00;14.78;1469.00;3.59;0
29;bunker;1912.00;11.50;1510.00;1.43;0
29;bunker;1923.00;12.43;1732.00;1.53;0
29;bunker;1917.00;13.45;1581.00;5.65;0
29;bunker;2024.00;13.03;1540.00;2.04;0
29;bunker;2015.00;13.55;1482.00;4.70;0
29;bunker;2032.00;14.45;1470.00;6.26;0
29;bunker;1928.00;12.30;1489.00;4.10;0
29;bunker;1897.00;12.98;1502.00;0.48;0
29;bunker;2016.00;12.73;1498.00;3.15;0
29;bunker;1882.00;10.90;1539.00;6.16;0
29;bunker;2009.00;12.70;1499.00;1.09;0
29;bunker;1879.00;13.48;1504.00;5.22;0
29;bunker;1935.00;15.53;1582.00;0.49;0
29;bunker;1959.00;12.30;1493.00;4.61;0
29;bunker;1929.00;11.68;1664.00;5.82;0
29;bunker;1922.00;12.45;1683.00;3.66;0
29;bunker;1986.00;13.62;1456.00;5.22;0
29;bunker;1959.00;16.18;1566.00;1.60;0
29;bunker;1941.00;15.80;1530.00;5.72;0
29;bunker;2057.00;15.20;1464.00;2.10;0
29;bunker;1912.00;13.85;1592.00;3.66;0
29;bunker;1950.00;14.88;1549.00;0.04;0
29;bunker;1990.00;16.00;1552.00;4.17;0
29;bunker;1970.00;17.65;1536.00;5.38;0
29;bunker;2033.00;13.00;1531.00;2.11;0
29;bunker;1886.00;13.40;1474.00;4.78;0
29;bunker;1951.00;15.25;1532.00;1.16;0
29;bunker;1966.00;14.00;1459.00;2.71;0
29;bunker;1916.00;12.35;1563.00;0.55;0
29;bunker;1939.00;14.07;1623.00;4.68;0
29;bunker;1935.00;14.05;1530.00;5.89;0
29;bunker;1925.00;10.90;1747.00;2.62;0
29;bunker;2015.00;14.62;1463.00;5.28;0
29;bunker;2055.00;14.23;1555.00;1.67;0
29;bunker;1998.00;15.38;1541.00;4.33;0
29;bunker;1955.00;12.30;1505.00;1.07;0
29;bunker;2015.00;15.85;1562.00;2.27;0
29;anti_air_building;1899.00;12.20;1564.00;0.11;0
29;anti_air_building;2049.00;14.30;1505.00;2.78;0
29;anti_air_building;1941.00;14.45;1556.00;4.34;0
29;synthetic_refinery;2001.00;13.35;1515.00;2.17;0
29;fuel_silo;1949.00;15.18;1594.00;4.84;0
29;radar_station;1969.00;15.18;1614.00;1.00;0
29;rocket_site;1944.00;14.85;1580.00;2.78;0
29;nuclear_reactor;2036.00;13.15;1538.00;0.62;0
