2;supply_node;1336.00;9.70;2972.00;3.29;0
2;supply_node;1458.00;9.70;2902.00;5.87;0
2;supply_node;1488.00;11.00;2856.00;2.53;0
2;supply_node;986.00;9.70;2893.00;4.01;0
2;supply_node;1347.00;11.55;2640.00;1.77;0
2;supply_node;1115.00;9.70;2864.00;4.71;0
2;supply_node;1583.00;9.70;2853.00;6.18;0
2;supply_node;1098.00;9.70;2585.00;3.94;0
2;supply_node;1166.00;9.70;2714.00;5.42;0
2;supply_node;1456.00;10.82;2626.00;2.07;0
2;supply_node;1047.00;9.70;2596.00;6.11;0
2;supply_node;1218.00;9.80;2872.00;1.31;0
2;supply_node;1210.00;9.70;2963.00;4.24;0
2;supply_node;1541.00;10.60;2345.00;0.55;0
2;supply_node;1594.00;11.40;2812.00;3.48;0
2;supply_node;1467.00;10.80;2570.00;0.13;0
2;supply_node;1546.00;10.23;2678.00;2.71;0
2;supply_node;1139.00;10.43;2515.00;5.65;0
2;supply_node;1354.00;9.90;2757.00;0.85;0
2;supply_node;1155.00;10.78;2843.00;4.89;0
2;supply_node;1512.00;10.40;2676.00;1.55;0
2;supply_node;1026.00;11.03;2489.00;3.02;0
2;supply_node;1158.00;9.70;2891.00;0.78;0
2;supply_node;1268.00;11.12;2630.00;2.26;0
2;supply_node;1457.00;11.60;2847.00;5.20;0
2;supply_node;1098.00;11.23;2654.00;2.95;0
2;supply_node;1219.00;10.03;2656.00;4.43;0
2;supply_node;1257.00;10.10;2693.00;1.08;0
2;supply_node;1508.00;9.70;2715.00;3.67;0
2;supply_node;1441.00;13.98;2589.00;0.32;0
2;supply_node;1515.00;11.82;2593.00;1.80;0
2;supply_node;1148.00;9.75;2613.00;5.84;0
2;supply_node;1265.00;9.73;3003.00;2.49;0
2;supply_node;1294.00;10.55;2951.00;3.97;0
2;supply_node;1329.00;9.70;2724.00;1.73;0
2;supply_node;1239.00;10.05;2707.00;3.21;0
2;supply_node;1324.00;10.45;2903.00;6.14;0
2;supply_node;1153.00;9.70;2634.00;2.80;0
2;supply_node;1041.00;9.70;2775.00;5.38;0
2;supply_node;1477.00;12.45;2821.00;2.04;0
2;supply_node;1399.00;9.70;2937.00;3.51;0
2;supply_node;1037.00;9.70;2712.00;1.27;0
2;supply_node;1283.00;11.57;2538.00;4.20;0
2;supply_node;1564.00;9.75;2172.00;5.69;0
2;supply_node;1162.00;9.70;2538.00;3.44;0
2;supply_node;1348.00;9.70;2838.00;4.92;0
2;supply_node;1192.00;9.70;2751.00;1.57;0
2;supply_node;1118.00;9.78;2450.00;5.62;0
2;supply_node;1501.00;10.48;2796.00;0.81;0
2;supply_node;1199.00;9.85;2814.00;3.74;0
2;supply_node;1283.00;10.07;2977.00;0.05;0
2;supply_node;1458.00;10.20;2420.00;2.98;0
2;supply_node;1016.00;9.70;2742.00;5.92;0
2;supply_node;1150.00;10.18;2762.00;2.22;0
2;supply_node;1419.00;10.07;2700.00;5.16;0
2;supply_node;1356.00;9.70;2995.00;0.35;0
2;supply_node;1305.00;10.73;2540.00;4.39;0
2;supply_node;1192.00;9.70;2637.00;1.04;0
2;supply_node;1170.00;9.70;2744.00;2.53;0
2;supply_node;1264.00;9.70;2547.00;0.28;0
2;supply_node;1598.00;10.60;2161.00;1.76;0
2;supply_node;1535.00;10.05;2653.00;4.69;0
2;supply_node;1231.00;12.62;2631.00;1.00;0
2;supply_node;1305.00;10.53;2926.00;3.93;0
2;supply_node;1306.00;9.82;2672.00;0.58;0
2;supply_node;1375.00;10.45;2486.00;3.17;0
2;supply_node;1173.00;9.73;2796.00;6.11;0
2;supply_node;1546.00;9.85;2705.00;1.30;0
2;supply_node;1513.00;9.70;2875.00;5.34;0
2;supply_node;1408.00;9.95;2728.00;2.00;0
2;supply_node;1299.00;10.18;2615.00;3.47;0
2;supply_node;1122.00;9.88;2629.00;1.23;0
2;supply_node;1395.00;10.98;2584.00;2.71;0
2;supply_node;1463.00;10.10;2779.00;5.65;0
2;supply_node;1438.00;10.75;2826.00;3.41;0
2;supply_node;1419.00;13.40;2535.00;4.88;0
2;supply_node;1614.00;10.03;2127.00;1.53;0
2;supply_node;1213.00;9.93;2791.00;4.12;0
2;supply_node;1350.00;13.65;2588.00;0.77;0
2;supply_node;1137.00;9.75;2694.00;3.71;0
2;supply_node;1316.00;11.28;2587.00;0.01;0
2;supply_node;1325.00;9.70;2692.00;2.95;0
2;supply_node;1391.00;9.70;2757.00;4.42;0
2;supply_node;1002.00;9.70;2712.00;2.18;0
2;supply_node;1357.00;13.28;2870.00;5.12;0
2;supply_node;1456.00;11.43;2702.00;0.31;0
2;supply_node;1524.00;10.25;2276.00;4.35;0
2;supply_node;1497.00;9.93;2768.00;5.83;0
2;supply_node;1233.00;9.78;2962.00;2.49;0
2;supply_node;1349.00;9.78;2950.00;0.25;0
2;supply_node;721.00;9.73;2511.00;1.72;0
2;supply_node;1557.00;9.88;2751.00;4.66;0
2;supply_node;1077.00;9.70;2669.00;0.96;0
2;supply_node;1212.00;9.90;2558.00;3.90;0
2;supply_node;1321.00;10.30;2946.00;5.37;0
2;supply_node;1395.00;9.98;2695.00;3.13;0
2;supply_node;1336.00;9.70;3016.00;6.07;0
2;supply_node;1480.00;9.70;2923.00;1.26;0
2;supply_node;1619.00;10.55;2147.00;4.20;0
2;supply_node;1560.00;10.35;2274.00;0.50;0
2;supply_node;1003.00;9.70;2683.00;3.44;0
2;supply_node;1228.00;10.25;2502.00;0.09;0
2;supply_node;1172.00;9.82;2685.00;2.67;0
2;supply_node;1403.00;12.30;2609.00;5.61;0
2;supply_node;1099.00;9.70;2929.00;0.80;0
2;supply_node;1494.00;10.95;2585.00;4.84;0
2;supply_node;1571.00;9.73;2136.00;1.50;0
2;supply_node;1457.00;11.35;2667.00;2.98;0
2;supply_node;1412.00;9.70;2452.00;0.74;0
2;supply_node;1193.00;10.28;2542.00;2.21;0
2;supply_node;1166.00;9.90;2580.00;5.15;0
2;supply_node;1392.00;9.70;3011.00;2.91;0
2;supply_node;1120.00;9.70;2930.00;4.39;0
2;supply_node;927.00;9.70;2491.00;1.04;0
2;supply_node;1468.00;9.70;2756.00;3.62;0
2;supply_node;1531.00;10.23;2219.00;0.28;0
2;supply_node;1387.00;9.73;2667.00;3.21;0
2;supply_node;1511.00;12.78;2340.00;5.79;0
2;supply_node;1366.00;10.68;2902.00;2.45;0
2;supply_node;1421.00;10.93;2571.00;3.93;0
2;supply_node;1293.00;9.70;3012.00;1.68;0
2;supply_node;956.00;9.70;2721.00;4.62;0
2;supply_node;1064.00;9.70;2508.00;6.10;0
2;supply_node;1120.00;9.70;2882.00;3.86;0
2;supply_node;1159.00;9.70;2924.00;5.33;0
2;supply_node;1567.00;11.60;2801.00;1.99;0
2;supply_node;1208.00;9.85;2841.00;4.57;0
2;supply_node;1377.00;9.70;2962.00;1.23;0
2;supply_node;898.00;9.70;2488.00;4.16;0
2;supply_node;1290.00;9.70;2820.00;0.46;0
2;supply_node;1400.00;10.40;2816.00;3.40;0
2;supply_node;1371.00;9.80;2935.00;4.88;0
2;supply_node;1110.00;9.70;2499.00;2.63;0
2;supply_node;1459.00;11.70;2803.00;5.57;0
2;supply_node;1416.00;10.32;2774.00;0.77;0
2;supply_node;1584.00;10.45;2772.00;4.81;0
2;supply_node;1533.00;10.20;2237.00;0.00;0
2;supply_node;1083.00;9.82;2493.00;2.94;0
2;supply_node;1144.00;9.70;2727.00;0.70;0
2;supply_node;1331.00;11.50;2553.00;2.17;0
2;supply_node;1240.00;9.70;2863.00;5.11;0
2;supply_node;1034.00;9.70;2648.00;1.41;0
2;supply_node;1300.00;9.70;2735.00;4.35;0
2;supply_node;1086.00;9.70;2750.00;1.00;0
2;supply_node;1131.00;9.70;2593.00;3.58;0
2;supply_node;1315.00;9.70;3002.00;0.24;0
2;supply_node;1449.00;9.70;2972.00;1.72;0
2;supply_node;1258.00;11.25;2975.00;5.76;0
2;supply_node;1308.00;9.70;2974.00;2.41;0
2;supply_node;1432.00;9.70;2954.00;3.89;0
2;supply_node;1269.00;10.35;2950.00;1.65;0
2;supply_node;1277.00;10.38;2925.00;3.12;0
2;supply_node;1231.00;9.70;2918.00;6.06;0
2;supply_node;1113.00;9.70;2907.00;2.36;0
2;supply_node;1427.00;9.75;2899.00;5.30;0
2;supply_node;1390.00;10.38;2892.00;1.95;0
2;supply_node;1440.00;9.80;2880.00;4.54;0
2;supply_node;1335.00;11.20;2881.00;1.19;0
2;supply_node;1430.00;11.50;2858.00;2.66;0
2;supply_node;1324.00;10.05;2853.00;0.42;0
2;supply_node;1374.00;11.43;2851.00;3.36;0
2;supply_node;1524.00;12.80;2850.00;4.84;0
2;supply_node;1182.00;9.70;2844.00;1.49;0
2;supply_node;1605.00;9.70;2834.00;4.08;0
2;supply_node;1413.00;12.03;2835.00;0.73;0
2;supply_node;1316.00;9.70;2830.00;3.66;0
2;supply_node;1567.00;14.73;2834.00;6.25;0
2;supply_node;1533.00;11.20;2814.00;2.90;0
2;supply_node;1285.00;9.70;2790.00;4.38;0
2;supply_node;1390.00;9.70;2789.00;2.14;0
2;supply_node;1189.00;9.98;2778.00;5.07;0
2;supply_node;1527.00;10.25;2768.00;0.27;0
2;supply_node;1317.00;9.70;2744.00;4.31;0
2;supply_node;1275.00;9.70;2748.00;5.79;0
2;supply_node;1505.00;9.70;2744.00;2.44;0
2;supply_node;1043.00;9.70;2743.00;0.20;0
2;supply_node;1251.00;9.70;2741.00;1.68;0
2;supply_node;1370.00;10.05;2743.00;4.61;0
2;supply_node;1123.00;9.70;2728.00;0.91;0
2;supply_node;1542.00;9.80;2726.00;3.85;0
2;supply_node;1355.00;9.70;2728.00;0.50;0
2;supply_node;1439.00;10.45;2726.00;3.09;0
2;supply_node;1474.00;9.70;2725.00;6.03;0
2;supply_node;1307.00;9.78;2708.00;1.22;0
2;supply_node;1103.00;9.70;2701.00;5.26;0
2;supply_node;1349.00;9.70;2705.00;0.45;0
2;supply_node;1519.00;9.70;2698.00;3.39;0
2;supply_node;1214.00;9.75;2696.00;1.15;0
2;supply_node;1286.00;9.70;2696.00;2.63;0
2;supply_node;1028.00;9.70;2686.00;5.56;0
2;supply_node;1436.00;10.90;2685.00;1.87;0
2;supply_node;1234.00;9.70;2676.00;4.80;0
2;supply_node;1199.00;9.78;2679.00;1.45;0
2;supply_node;1276.00;9.70;2675.00;4.03;0
2;supply_node;1332.00;11.05;2668.00;0.69;0
2;supply_node;1132.00;10.55;2660.00;2.17;0
2;supply_node;1177.00;9.70;2664.00;6.21;0
2;supply_node;1290.00;12.40;2651.00;2.87;0
2;supply_node;1320.00;17.93;2644.00;4.34;0
2;supply_node;1440.00;10.40;2648.00;2.10;0
2;supply_node;1055.00;10.03;2645.00;3.58;0
2;supply_node;1376.00;12.55;2638.00;0.23;0
2;supply_node;1102.00;9.70;2618.00;4.27;0
2;supply_node;1056.00;9.95;2620.00;5.75;0
2;supply_node;1174.00;9.70;2624.00;2.40;0
2;supply_node;1345.00;11.28;2619.00;4.99;0
2;supply_node;1505.00;11.85;2614.00;1.64;0
2;supply_node;1191.00;11.05;2593.00;4.57;0
2;supply_node;1238.00;9.80;2571.00;0.87;0
2;supply_node;1128.00;9.70;2541.00;3.81;0
2;supply_node;1386.00;12.43;2535.00;5.29;0
2;supply_node;1265.00;11.88;2521.00;3.05;0
2;supply_node;1334.00;9.50;2529.00;5.99;0
2;supply_node;1455.00;15.75;2526.00;1.18;0
2;supply_node;1161.00;10.28;2511.00;5.22;0
2;supply_node;1295.00;12.98;2508.00;0.41;0
2;supply_node;1470.00;15.75;2492.00;3.36;0
2;supply_node;1134.00;10.00;2495.00;5.94;0
2;supply_node;1419.00;11.95;2480.00;2.59;0
2;supply_node;1435.00;14.38;2443.00;5.52;0
2;supply_node;1567.00;12.05;2338.00;1.83;0
2;supply_node;1571.00;13.30;2311.00;4.76;0
2;supply_node;1531.00;10.00;2257.00;6.24;0
2;supply_node;1586.00;9.85;2259.00;2.89;0
2;supply_node;1561.00;9.78;2256.00;0.65;0
2;supply_node;1551.00;9.85;2249.00;2.13;0
2;supply_node;1599.00;10.75;2195.00;5.06;0
2;supply_node;367.00;9.70;2851.00;1.37;0
2;supply_node;857.00;9.70;2826.00;4.30;0
2;supply_node;361.00;9.50;2824.00;0.96;0
2;supply_node;412.00;9.70;2732.00;3.54;0
2;supply_node;424.00;9.50;2686.00;0.19;0
2;supply_node;449.00;9.70;2688.00;1.67;0
2;supply_node;502.00;9.70;2621.00;5.71;0
2;supply_node;513.00;9.80;2610.00;2.36;0
2;supply_node;532.00;9.90;2608.00;3.85;0
2;supply_node;1017.00;9.70;2593.00;1.60;0
2;supply_node;569.00;9.75;2581.00;3.08;0
2;supply_node;582.00;9.70;2562.00;6.01;0
2;supply_node;611.00;9.85;2550.00;3.78;0
2;supply_node;655.00;9.50;2529.00;5.25;0
2;supply_node;679.00;9.50;2521.00;1.90;0
2;supply_node;1317.00;9.85;2501.00;4.49;0
2;supply_node;795.00;9.70;2501.00;1.14;0
2;supply_node;1318.00;9.85;2486.00;4.08;0
2;supply_node;1344.00;9.73;2490.00;0.38;0
2;supply_node;1172.00;9.75;2472.00;3.32;0
2;supply_node;890.00;9.70;2474.00;4.79;0
2;supply_node;933.00;9.70;2463.00;2.55;0
2;supply_node;869.00;9.50;2462.00;4.03;0
2;supply_node;942.00;9.50;2447.00;0.68;0
2;supply_node;1135.00;9.70;2434.00;4.72;0
2;supply_node;1090.00;9.70;2428.00;6.20;0
2;supply_node;1102.00;9.50;2423.00;2.85;0
2;supply_node;1053.00;9.70;2414.00;5.44;0
2;supply_node;1575.00;10.05;2200.00;2.09;0
2;supply_node;1553.00;9.90;2140.00;5.03;0
2;supply_node;1591.00;9.70;2136.00;1.33;0
2;floating_harbor;948.63;9.50;2490.47;0.67;86
2;floating_harbor;1004.00;9.50;2616.00;1.57;92
2;floating_harbor;1437.27;9.50;2997.61;-0.85;95
2;floating_harbor;1080.00;9.50;2549.00;1.57;107
2;floating_harbor;1139.52;9.50;2934.83;-0.22;188
2;floating_harbor;1469.85;9.50;2403.35;1.07;357
2;floating_harbor;1510.50;9.50;2925.98;-0.07;546
2;floating_harbor;1195.80;9.50;3028.60;0.64;576
2;floating_harbor;1063.25;9.50;2560.11;-2.96;594
2;floating_harbor;1241.70;9.50;3019.79;-0.24;601
2;floating_harbor;1350.40;9.50;2514.19;-3.37;627
2;floating_harbor;850.00;9.50;2481.00;-3.14;640
2;floating_harbor;1080.93;9.50;2548.30;-3.76;650
2;floating_harbor;1464.46;9.50;2959.55;-0.36;672
2;floating_harbor;1565.26;9.50;2880.13;-1.11;703
2;floating_harbor;1241.00;9.50;2545.00;-0.35;717
2;floating_harbor;1117.56;9.50;2794.98;-0.08;730
2;floating_harbor;1226.24;9.50;2888.82;1.31;745
2;floating_harbor;1024.00;9.50;2655.00;-3.89;751
2;floating_harbor;1024.00;9.50;2655.00;-3.75;782
2;floating_harbor;1386.91;9.50;2448.32;-3.44;820
2;floating_harbor;1588.00;9.50;2138.00;-3.85;872
2;floating_harbor;1544.00;10.50;2315.00;-3.55;935
2;floating_harbor;1055.00;9.50;2546.00;-3.85;960
2;floating_harbor;757.12;9.50;2508.82;0.59;997
2;floating_harbor;1349.07;9.50;2512.99;1.43;1013
2;floating_harbor;1203.00;9.50;2885.00;0.00;1016
2;floating_harbor;1543.64;9.50;2301.21;-1.25;1038
2;floating_harbor;1069.84;9.50;2537.32;1.08;1117
2;floating_harbor;1006.75;9.50;2461.86;-2.40;1174
2;floating_harbor;1097.95;9.50;2793.95;-0.79;1201
2;floating_harbor;1150.15;9.50;2433.10;-2.98;1269
2;floating_harbor;1570.00;9.50;2207.00;-3.14;1367
2;floating_harbor;1268.32;9.50;2562.13;-2.95;1433
2;floating_harbor;1544.00;10.50;2315.00;-4.12;1450
2;floating_harbor;1556.00;9.50;2243.00;-0.32;1455
2;floating_harbor;1047.29;9.50;2469.06;-3.70;1470
2;floating_harbor;974.14;9.50;2895.37;1.37;1582
2;floating_harbor;1121.06;9.50;2844.31;-2.84;1618
2;floating_harbor;1587.57;9.50;2872.82;-0.23;1665
2;floating_harbor;1033.92;9.50;2588.53;-4.19;1698
2;floating_harbor;1203.00;9.50;2885.00;1.57;1712
2;floating_harbor;1198.99;9.50;2947.27;-3.75;1715
2;floating_harbor;1529.39;9.50;2331.73;-3.86;1746
2;floating_harbor;1142.00;9.50;2481.00;-3.61;1878
2;floating_harbor;1140.00;9.50;2824.00;-3.52;1905
2;floating_harbor;1005.74;9.50;2499.13;1.11;1919
2;floating_harbor;1181.47;9.50;2900.67;-1.18;1934
2;floating_harbor;1260.30;9.50;3021.79;0.24;2168
2;floating_harbor;1030.47;9.50;2793.05;0.53;2342
2;floating_harbor;1291.13;9.50;2554.26;-0.46;2442
2;floating_harbor;1552.62;9.50;2181.48;0.88;2446
2;floating_harbor;1176.82;9.50;2528.12;-2.16;2472
2;floating_harbor;1107.80;9.50;2436.40;-3.79;2545
2;floating_harbor;1173.43;9.50;2823.42;1.22;2596
2;floating_harbor;1462.70;9.50;2401.21;-2.90;2615
2;floating_harbor;1000.60;9.50;2735.16;-4.29;2617
2;floating_harbor;1139.16;9.50;2786.40;0.42;2620
2;floating_harbor;1295.33;9.50;2563.47;0.39;2784
2;floating_harbor;1262.13;9.50;2561.95;0.12;2857
2;floating_harbor;1588.00;9.50;2138.00;-3.59;2969
2;floating_harbor;1362.74;9.50;2479.87;-4.25;3100
2;floating_harbor;1155.63;9.50;2803.90;1.14;3139
2;floating_harbor;1598.00;9.50;2109.00;-4.05;3414
2;floating_harbor;1292.30;9.50;2560.81;-3.88;3507
2;floating_harbor;984.00;9.50;2712.00;1.57;3658
2;floating_harbor;1546.00;10.18;2271.00;-1.89;3719
2;floating_harbor;729.95;9.50;2519.95;-0.79;3841
2;floating_harbor;1218.84;9.50;2542.60;-2.72;3984
2;floating_harbor;1347.30;9.50;3030.53;-0.66;4140
2;floating_harbor;1492.12;9.50;2939.66;-0.63;4156
2;floating_harbor;1588.00;9.50;2138.00;-4.30;4163
2;floating_harbor;1574.95;9.50;2275.87;-1.45;4166
2;floating_harbor;986.00;9.50;2683.00;1.57;4171
2;floating_harbor;1241.00;9.50;2545.00;-0.34;4174
2;floating_harbor;1102.52;9.50;2944.83;-0.22;4193
2;floating_harbor;1582.86;9.50;2133.63;-1.77;4226
2;floating_harbor;1405.87;9.50;2439.74;-3.61;4436
2;floating_harbor;1186.40;9.50;2531.00;-3.68;4455
2;floating_harbor;1390.23;9.50;3026.96;0.11;4492
2;floating_harbor;1120.00;9.50;2944.00;0.00;4497
2;floating_harbor;921.54;9.50;2476.45;-3.50;4564
2;floating_harbor;1523.05;9.50;2211.05;-3.93;4628
2;floating_harbor;1501.40;9.50;2324.00;-3.68;4749
2;floating_harbor;1280.72;9.50;3035.19;0.49;5027
2;floating_harbor;940.88;9.50;2712.60;-4.21;5036
2;floating_harbor;1046.11;9.50;2511.25;1.39;5044
2;floating_harbor;1090.40;9.50;2904.20;0.93;5048
2;floating_harbor;1160.87;9.50;2938.95;-0.12;5088
2;floating_harbor;881.00;9.50;2468.00;-3.67;5144
2;floating_harbor;1110.00;9.50;2482.00;-3.14;5325
2;floating_harbor;1521.00;9.50;2237.00;1.57;5636
2;floating_harbor;1097.53;9.50;2481.70;-2.23;5669
2;floating_harbor;1332.00;9.50;2514.00;-3.01;5847
2;floating_harbor;1229.47;9.50;2881.05;0.53;5864
2;floating_harbor;1021.36;9.50;2652.21;1.25;5868
2;floating_harbor;1310.23;9.50;3044.96;0.11;5986
2;floating_harbor;1439.12;9.50;2986.82;0.59;5993
2;floating_harbor;1464.76;9.50;2962.82;-1.31;6002
2;floating_harbor;1214.50;9.50;2911.40;-4.33;6009
2;floating_harbor;1099.00;9.50;2907.00;1.57;6012
2;floating_harbor;1614.48;9.50;2845.38;-0.69;6038
2;floating_harbor;1024.00;9.50;2655.00;-3.61;6102
2;floating_harbor;1243.01;9.50;2554.30;-2.85;6156
2;floating_harbor;1265.00;9.50;2495.00;-3.14;6167
2;floating_harbor;1329.87;9.50;2520.74;-3.61;6170
2;floating_harbor;1168.47;9.50;2524.08;-0.52;6176
2;floating_harbor;1311.91;9.50;2497.24;-2.14;6180
2;floating_harbor;1141.20;9.50;2485.40;-2.50;6184
2;floating_harbor;1420.18;9.50;2433.12;-4.12;6203
2;floating_harbor;1544.00;10.50;2315.00;-3.76;6244
2;floating_harbor;1554.14;9.50;2314.37;1.37;6251
2;floating_harbor;1546.00;10.18;2271.00;-2.52;6270
2;floating_harbor;1518.74;9.50;2250.87;-4.25;6277
2;floating_harbor;1574.12;9.50;2276.82;0.59;6278
2;floating_harbor;1571.00;9.50;2256.00;-1.57;6283
2;floating_harbor;1546.00;10.18;2271.00;0.09;6284
2;floating_harbor;1578.00;9.80;2231.00;0.45;6306
2;floating_harbor;345.00;9.50;2839.00;-4.36;9516
2;floating_harbor;884.00;9.50;2819.00;-1.77;9518
2;floating_harbor;353.00;9.50;2824.00;1.57;9519
2;floating_harbor;403.18;9.50;2737.88;0.98;9527
2;floating_harbor;438.00;9.50;2675.00;-2.12;9535
2;floating_harbor;449.00;9.50;2679.00;-3.14;9536
2;floating_harbor;479.74;9.50;2640.13;1.11;9540
2;floating_harbor;508.95;9.50;2627.95;-0.79;9541
2;floating_harbor;510.30;9.50;2620.79;0.24;9542
2;floating_harbor;532.00;9.50;2616.00;0.00;9543
2;floating_harbor;1017.00;9.50;2584.00;-3.14;9544
2;floating_harbor;563.12;9.50;2589.82;0.59;9545
2;floating_harbor;590.95;9.50;2553.05;-2.36;9547
2;floating_harbor;611.00;9.50;2542.00;-3.14;9549
2;floating_harbor;655.00;9.50;2521.00;-3.14;9551
2;floating_harbor;679.00;9.50;2529.00;0.00;9554
2;floating_harbor;1322.88;9.50;2509.82;-0.59;9556
2;floating_harbor;788.05;9.50;2507.95;0.79;9557
2;floating_harbor;1328.79;9.50;2488.70;-1.33;9558
2;floating_harbor;1319.00;9.50;2496.00;1.30;9560
2;floating_harbor;1165.87;9.50;2484.26;0.46;9561
2;floating_harbor;881.00;9.50;2468.00;-4.12;9562
2;floating_harbor;928.87;9.50;2471.26;0.46;9563
2;floating_harbor;877.00;9.50;2462.00;-1.57;9564
2;floating_harbor;933.00;9.50;2440.00;-4.05;9566
2;floating_harbor;1126.00;9.50;2434.00;1.57;9568
2;floating_harbor;1095.95;9.50;2433.95;-0.79;9569
2;floating_harbor;1107.95;9.50;2417.05;-2.36;9570
2;floating_harbor;1058.95;9.50;2419.95;-0.79;9571
2;floating_harbor;1575.00;9.50;2191.00;-3.14;9572
2;floating_harbor;1558.95;9.50;2145.95;-0.79;9577
2;floating_harbor;1588.00;9.50;2138.00;0.98;9578
3;supply_node;3449.00;9.70;107.00;1.17;0
3;supply_node;3508.00;9.70;123.00;2.65;0
3;supply_node;3468.00;10.00;129.00;0.40;0
3;supply_node;3480.00;9.70;125.00;3.34;0
3;supply_node;3427.00;9.70;69.00;4.82;0
3;supply_node;3564.00;9.78;85.00;2.58;0
3;supply_node;3372.00;10.57;72.00;4.05;0
3;supply_node;3480.00;9.70;140.00;0.70;0
3;supply_node;3424.00;9.70;91.00;4.75;0
3;supply_node;3401.00;11.32;78.00;6.23;0
3;supply_node;3316.00;13.28;87.00;2.88;0
3;supply_node;3342.00;9.70;60.00;5.47;0
3;supply_node;3540.00;9.70;113.00;2.12;0
3;supply_node;3348.00;9.73;77.00;5.05;0
3;supply_node;3509.00;10.12;141.00;1.35;0
3;supply_node;3540.00;9.75;137.00;4.29;0
3;supply_node;3579.00;10.28;104.00;5.77;0
3;supply_node;3449.00;9.70;45.00;3.52;0
3;supply_node;3566.00;9.70;117.00;0.18;0
3;supply_node;3372.00;9.70;52.00;1.66;0
3;supply_node;3321.00;11.05;61.00;5.70;0
3;supply_node;3550.00;9.70;128.00;0.89;0
3;supply_node;3399.00;9.70;40.00;3.83;0
3;supply_node;3425.00;9.70;30.00;0.13;0
3;supply_node;3453.00;9.73;128.00;3.07;0
3;supply_node;3331.00;10.32;84.00;6.00;0
3;supply_node;3559.00;9.70;70.00;2.30;0
3;supply_node;3388.00;9.73;43.00;5.24;0
3;supply_node;3454.00;10.23;96.00;0.43;0
3;supply_node;3436.00;9.70;97.00;4.47;0
3;supply_node;3359.00;10.62;66.00;1.13;0
3;supply_node;3497.00;9.98;139.00;2.61;0
3;supply_node;3524.00;9.70;135.00;0.36;0
3;supply_node;3490.00;9.70;128.00;1.84;0
3;supply_node;3529.00;9.73;119.00;4.78;0
3;supply_node;3463.00;9.70;115.00;2.54;0
3;supply_node;3558.00;9.70;107.00;4.01;0
3;supply_node;3546.00;9.73;91.00;0.67;0
3;supply_node;3578.00;9.70;89.00;3.25;0
3;supply_node;3449.00;9.90;90.00;6.19;0
3;supply_node;3419.00;11.30;84.00;2.84;0
3;supply_node;3440.00;9.70;78.00;5.42;0
3;supply_node;3386.00;11.57;74.00;2.08;0
3;supply_node;3413.00;11.55;76.00;3.56;0
3;supply_node;3391.00;9.70;58.00;1.31;0
3;supply_node;3435.00;9.70;58.00;4.25;0
3;supply_node;3409.00;9.70;54.00;5.73;0
3;supply_node;3331.00;9.70;56.00;3.49;0
3;supply_node;3353.00;9.70;53.00;4.96;0
3;supply_node;3427.00;9.70;51.00;1.62;0
3;supply_node;3422.00;10.12;42.00;5.66;0
3;supply_node;3434.00;9.70;37.00;0.85;0
3;supply_node;3443.00;9.70;31.00;3.79;0
3;supply_node;3504.00;9.70;96.00;0.09;0
3;supply_node;3381.00;9.73;20.00;3.03;0
3;floating_harbor;3466.75;9.50;102.16;-1.84;54
3;floating_harbor;3511.92;9.50;109.27;-2.86;315
3;floating_harbor;3487.95;9.50;117.05;-2.36;1438
3;floating_harbor;3441.00;9.50;69.00;-1.57;1580
3;floating_harbor;3372.00;9.50;91.00;0.00;1722
3;floating_harbor;3491.82;9.50;147.88;-0.98;1806
3;floating_harbor;3416.79;9.50;112.64;0.32;2624
3;floating_harbor;3399.37;9.50;95.97;0.09;2851
3;floating_harbor;3326.13;9.50;107.26;-0.46;3292
3;floating_harbor;3342.00;9.50;42.00;-3.14;3853
3;floating_harbor;3531.05;9.50;104.05;-3.93;4053
3;floating_harbor;3356.37;9.50;87.47;-0.67;4097
3;floating_harbor;3513.21;9.50;153.64;-0.32;4214
3;floating_harbor;3542.15;9.50;149.90;-0.17;4261
3;floating_harbor;3461.31;9.50;34.44;-2.28;4588
3;floating_harbor;3579.00;9.50;139.00;-1.00;4821
3;floating_harbor;3368.79;9.50;42.36;-3.46;4893
3;floating_harbor;3321.00;9.50;36.00;-3.14;4973
3;floating_harbor;3560.20;9.50;141.60;-0.64;4976
3;floating_harbor;3410.50;9.50;35.40;-1.95;5069
3;floating_harbor;3413.14;9.50;32.37;1.37;5215
3;floating_harbor;3458.21;9.50;143.64;-0.32;5276
3;floating_harbor;3336.21;9.50;99.64;-0.32;5403
3;floating_harbor;3548.21;9.50;67.30;-4.47;5470
3;floating_harbor;3388.00;9.50;30.00;-3.14;5473
3;floating_harbor;3466.90;9.50;98.15;-1.41;5548
3;floating_harbor;3430.30;9.50;119.79;0.24;5735
3;floating_harbor;3502.76;9.50;152.43;-0.40;9347
3;floating_harbor;3527.25;9.50;152.89;-0.18;9354
3;floating_harbor;3494.21;9.50;115.36;-2.82;9362
3;floating_harbor;3522.94;9.50;99.31;-3.44;9365
3;floating_harbor;3473.26;9.50;109.87;-2.03;9376
3;floating_harbor;3531.18;9.50;100.88;0.98;9405
3;floating_harbor;3459.47;9.50;81.63;-2.25;9412
3;floating_harbor;3444.13;9.50;69.74;-2.68;9426
3;floating_harbor;3382.48;9.50;89.83;0.22;9430
